9,603987,康德莱,-1.296,5.33,5.4,5.47,5.2,5.4,1528767.0,0.5745100000000001,8155179.0,14.026,1.349,235377.597,141831.31599
10,603986,兆易创新,-3.843,69.3,71.95,73.9,68.32,72.07,4740226.0,2.28558,336618978.0,34.824,10.725999999999999,1972586.30184,1437262.45047
11,603985,恒润股份,3.25,17.79,17.93,18.95,17.6,17.23,2262279.0,3.39886,41099336.0,14.058,1.788,185016.0,118410.24
12,603980,吉华集团,-2.949,10.86,11.16,11.29,10.76,11.19,2525096.0,1.028,27841880.0,12.299,1.264,543000.0,266757.533568
13,603979,金诚信,-1.704,7.5,7.66,7.7,7.46,7.63,1445030.0,0.24701,10943440.0,21.429,1.109,438750.0,438750.0
14,603978,深圳新星,2.703,20.9,20.38,22.18,20.27,20.35,7353182.0,10.08174,155091362.0,13.312,2.495,334400.0,152435.5712
15,603977,国泰集团,-1.0,6.93,6.98,7.1,6.9,7.0,611640.0,0.34762000000000004,4281787.0,22.355,2.233,214491.816,121934.736
16,603976,正川股份,-1.339,11.79,11.99,12.14,11.69,11.95,625940.0,1.6343100000000002,7447354.0,12.956,1.874,178264.8,45155.626902
17,603970,中农立华,-2.647,14.71,15.11,15.3,14.59,15.11,1342582.0,3.35645,20011723.0,16.737,2.835,235360.11768,58840.11768
18,603969,银龙股份,-3.538,4.09,4.26,4.3,4.06,4.24,6869373.0,0.81681,28611939.0,13.633,1.468,343969.0,343969.0
